<<<<<<< HEAD
2025-11-27 15:00:11.139,0.000000,-0.343750,1.015625
2025-11-27 15:00:11.149,-0.015625,-0.343750,1.000000
2025-11-27 15:00:11.158,-0.062500,-0.359375,0.890625
2025-11-27 15:00:11.168,-0.109375,-0.406250,0.968750
2025-11-27 15:00:11.178,-0.078125,-0.390625,1.062500
2025-11-27 15:00:11.187,-0.031250,-0.406250,1.125000
2025-11-27 15:00:11.197,0.015625,-0.390625,1.156250
2025-11-27 15:00:11.207,0.031250,-0.390625,1.125000
2025-11-27 15:00:11.217,0.000000,-0.375000,0.984375
2025-11-27 15:00:11.227,-0.015625,-0.375000,1.000000
2025-11-27 15:00:11.236,-0.078125,-0.359375,0.953125
2025-11-27 15:00:11.246,-0.015625,-0.375000,0.984375
2025-11-27 15:00:11.256,0.109375,-0.359375,0.968750
2025-11-27 15:00:11.265,0.171875,-0.328125,0.953125
2025-11-27 15:00:11.275,0.062500,-0.406250,0.890625
2025-11-27 15:00:11.285,-0.046875,-0.468750,0.890625
2025-11-27 15:00:11.295,-0.125000,-0.468750,0.796875
2025-11-27 15:00:11.305,-0.156250,-0.468750,0.859375
2025-11-27 15:00:11.314,-0.109375,-0.421875,0.953125
2025-11-27 15:00:11.324,-0.031250,-0.390625,0.953125
2025-11-27 15:00:11.334,0.000000,-0.406250,1.062500
2025-11-27 15:00:11.343,0.062500,-0.453125,1.000000
2025-11-27 15:00:11.353,0.062500,-0.500000,0.859375
2025-11-27 15:00:11.363,-0.062500,-0.531250,0.906250
2025-11-27 15:00:11.373,-0.140625,-0.500000,0.890625
2025-11-27 15:00:11.382,-0.109375,-0.500000,0.750000
2025-11-27 15:00:11.392,-0.062500,-0.531250,0.781250
2025-11-27 15:00:11.402,0.031250,-0.562500,0.843750
2025-11-27 15:00:11.412,0.093750,-0.531250,0.968750
2025-11-27 15:00:11.421,0.062500,-0.453125,0.843750
2025-11-27 15:00:11.431,0.046875,-0.343750,0.734375
2025-11-27 15:00:11.441,0.015625,-0.312500,0.562500
2025-11-27 15:00:11.451,-0.031250,-0.390625,0.578125
2025-11-27 15:00:11.461,-0.109375,-0.484375,0.578125
2025-11-27 15:00:11.470,-0.187500,-0.546875,0.578125
2025-11-27 15:00:11.480,-0.218750,-0.515625,0.656250
2025-11-27 15:00:11.490,-0.156250,-0.484375,0.718750
2025-11-27 15:00:11.500,-0.062500,-0.484375,0.656250
2025-11-27 15:00:11.509,-0.015625,-0.437500,0.562500
2025-11-27 15:00:11.519,-0.046875,-0.406250,0.484375
2025-11-27 15:00:11.529,-0.078125,-0.359375,0.453125
2025-11-27 15:00:11.539,-0.109375,-0.281250,0.421875
2025-11-27 15:00:11.549,-0.125000,-0.234375,0.343750
2025-11-27 15:00:11.559,-0.140625,-0.250000,0.296875
2025-11-27 15:00:11.568,-0.187500,-0.265625,0.265625
2025-11-27 15:00:11.578,-0.187500,-0.281250,0.250000
2025-11-27 15:00:11.588,-0.140625,-0.281250,0.296875
2025-11-27 15:00:11.598,-0.109375,-0.312500,0.328125
2025-11-27 15:00:11.608,-0.078125,-0.328125,0.328125
2025-11-27 15:00:11.618,-0.078125,-0.359375,0.312500
2025-11-27 15:00:11.627,-0.109375,-0.375000,0.359375
2025-11-27 15:00:11.637,-0.109375,-0.359375,0.375000
2025-11-27 15:00:11.647,-0.109375,-0.375000,0.406250
2025-11-27 15:00:11.657,-0.140625,-0.390625,0.546875
2025-11-27 15:00:11.667,-0.125000,-0.406250,0.593750
2025-11-27 15:00:11.677,-0.140625,-0.390625,0.546875
2025-11-27 15:00:11.686,-0.187500,-0.437500,0.515625
2025-11-27 15:00:11.696,-0.203125,-0.484375,0.453125
2025-11-27 15:00:11.706,-0.140625,-0.593750,0.578125
2025-11-27 15:00:11.716,-0.015625,-0.625000,0.859375
2025-11-27 15:00:11.726,0.140625,-0.609375,1.062500
2025-11-27 15:00:11.736,0.171875,-0.562500,0.968750
2025-11-27 15:00:11.745,0.062500,-0.531250,0.812500
2025-11-27 15:00:11.755,-0.078125,-0.421875,0.656250
2025-11-27 15:00:11.765,-0.187500,-0.390625,0.578125
2025-11-27 15:00:11.775,-0.234375,-0.359375,0.718750
2025-11-27 15:00:11.785,-0.218750,-0.375000,0.750000
2025-11-27 15:00:11.795,-0.171875,-0.390625,0.687500
2025-11-27 15:00:11.804,-0.125000,-0.437500,0.812500
2025-11-27 15:00:11.814,-0.046875,-0.515625,1.062500
2025-11-27 15:00:11.824,0.046875,-0.562500,1.218750
2025-11-27 15:00:11.834,0.078125,-0.546875,1.093750
2025-11-27 15:00:11.844,0.062500,-0.515625,0.921875
2025-11-27 15:00:11.854,0.062500,-0.484375,0.875000
2025-11-27 15:00:11.863,0.062500,-0.421875,0.843750
2025-11-27 15:00:11.873,0.000000,-0.343750,0.828125
2025-11-27 15:00:11.883,-0.046875,-0.328125,0.953125
2025-11-27 15:00:11.893,-0.078125,-0.406250,1.046875
2025-11-27 15:00:11.903,-0.078125,-0.453125,1.171875
2025-11-27 15:00:11.913,-0.046875,-0.484375,1.140625
2025-11-27 15:00:11.922,0.000000,-0.453125,1.000000
2025-11-27 15:00:11.932,0.015625,-0.406250,0.875000
2025-11-27 15:00:11.942,0.031250,-0.375000,0.937500
2025-11-27 15:00:11.952,-0.015625,-0.328125,0.921875
2025-11-27 15:00:11.962,-0.046875,-0.328125,0.890625
2025-11-27 15:00:11.972,-0.031250,-0.375000,1.000000
2025-11-27 15:00:11.981,0.000000,-0.406250,1.062500
2025-11-27 15:00:11.991,0.000000,-0.500000,1.093750
2025-11-27 15:00:12.001,0.000000,-0.531250,1.140625
2025-11-27 15:00:12.011,-0.015625,-0.468750,1.093750
2025-11-27 15:00:12.021,-0.031250,-0.437500,0.906250
2025-11-27 15:00:12.031,-0.046875,-0.437500,0.890625
2025-11-27 15:00:12.040,-0.031250,-0.406250,1.078125
2025-11-27 15:00:12.050,0.000000,-0.359375,1.171875
2025-11-27 15:00:12.060,0.125000,-0.343750,1.265625
2025-11-27 15:00:12.070,0.171875,-0.343750,1.203125
2025-11-27 15:00:12.080,0.109375,-0.390625,1.031250
2025-11-27 15:00:12.090,-0.015625,-0.406250,0.890625
2025-11-27 15:00:12.099,-0.078125,-0.359375,0.921875
2025-11-27 15:00:12.109,-0.109375,-0.343750,0.937500
2025-11-27 15:00:12.119,-0.078125,-0.468750,1.031250
2025-11-27 15:00:12.129,0.015625,-0.484375,1.203125
2025-11-27 15:00:12.139,0.062500,-0.453125,1.156250
2025-11-27 15:00:12.149,0.031250,-0.437500,1.093750
2025-11-27 15:00:12.158,0.015625,-0.359375,1.000000
2025-11-27 15:00:12.168,0.046875,-0.328125,0.890625
2025-11-27 15:00:12.178,0.062500,-0.328125,1.000000
2025-11-27 15:00:12.188,0.046875,-0.312500,1.062500
2025-11-27 15:00:12.198,-0.031250,-0.375000,1.015625
2025-11-27 15:00:12.208,-0.062500,-0.437500,1.000000
2025-11-27 15:00:12.217,-0.062500,-0.437500,1.031250
2025-11-27 15:00:12.227,-0.062500,-0.437500,1.234375
2025-11-27 15:00:12.237,0.031250,-0.359375,1.296875
2025-11-27 15:00:12.247,0.171875,-0.343750,1.343750
2025-11-27 15:00:12.257,0.250000,-0.359375,1.281250
2025-11-27 15:00:12.267,0.171875,-0.468750,1.109375
2025-11-27 15:00:12.276,0.000000,-0.531250,1.031250
2025-11-27 15:00:12.286,-0.156250,-0.484375,1.046875
2025-11-27 15:00:12.296,-0.171875,-0.406250,1.109375
2025-11-27 15:00:12.306,-0.093750,-0.359375,1.171875
2025-11-27 15:00:12.316,0.062500,-0.343750,1.343750
2025-11-27 15:00:12.326,0.187500,-0.296875,1.265625
2025-11-27 15:00:12.335,0.187500,-0.390625,1.234375
2025-11-27 15:00:12.345,0.078125,-0.468750,1.125000
2025-11-27 15:00:12.355,-0.015625,-0.500000,1.328125
2025-11-27 15:00:12.365,-0.046875,-0.390625,1.281250
2025-11-27 15:00:12.375,-0.015625,-0.359375,1.156250
2025-11-27 15:00:12.385,0.078125,-0.406250,1.156250
2025-11-27 15:00:12.394,0.156250,-0.468750,1.171875
2025-11-27 15:00:12.404,0.125000,-0.515625,1.265625
2025-11-27 15:00:12.414,0.062500,-0.515625,1.312500
2025-11-27 15:00:12.424,-0.031250,-0.468750,1.343750
2025-11-27 15:00:12.434,-0.109375,-0.390625,1.234375
2025-11-27 15:00:12.444,-0.093750,-0.343750,1.062500
2025-11-27 15:00:12.453,0.000000,-0.375000,1.078125
2025-11-27 15:00:12.463,0.046875,-0.437500,1.109375
2025-11-27 15:00:12.473,0.046875,-0.484375,1.140625
2025-11-27 15:00:12.483,0.062500,-0.468750,1.203125
2025-11-27 15:00:12.493,0.078125,-0.421875,1.156250
2025-11-27 15:00:12.503,0.062500,-0.390625,1.156250
2025-11-27 15:00:12.512,0.062500,-0.359375,1.125000
2025-11-27 15:00:12.522,0.062500,-0.343750,1.000000
2025-11-27 15:00:12.532,0.031250,-0.375000,1.015625
2025-11-27 15:00:12.542,-0.015625,-0.406250,1.046875
2025-11-27 15:00:12.552,-0.046875,-0.453125,1.125000
2025-11-27 15:00:12.562,-0.062500,-0.484375,1.093750
2025-11-27 15:00:12.571,-0.015625,-0.468750,1.125000
2025-11-27 15:00:12.581,0.015625,-0.421875,1.046875
2025-11-27 15:00:12.591,0.046875,-0.421875,1.062500
2025-11-27 15:00:12.601,0.062500,-0.421875,1.031250
2025-11-27 15:00:12.611,0.031250,-0.406250,1.046875
2025-11-27 15:00:12.621,0.015625,-0.390625,0.968750
2025-11-27 15:00:12.630,0.015625,-0.375000,0.828125
2025-11-27 15:00:12.640,0.000000,-0.437500,0.906250
2025-11-27 15:00:12.650,0.031250,-0.468750,1.078125
2025-11-27 15:00:12.660,0.046875,-0.437500,1.125000
2025-11-27 15:00:12.670,0.000000,-0.390625,1.000000
2025-11-27 15:00:12.680,-0.046875,-0.390625,0.890625
2025-11-27 15:00:12.689,-0.062500,-0.406250,0.859375
2025-11-27 15:00:12.699,-0.046875,-0.468750,0.906250
2025-11-27 15:00:12.709,0.015625,-0.484375,1.062500
2025-11-27 15:00:12.718,0.062500,-0.500000,1.046875
2025-11-27 15:00:12.728,0.046875,-0.484375,1.078125
2025-11-27 15:00:12.738,-0.015625,-0.468750,0.921875
2025-11-27 15:00:12.748,-0.046875,-0.468750,0.906250
2025-11-27 15:00:12.758,-0.046875,-0.468750,0.890625
2025-11-27 15:00:12.767,-0.046875,-0.468750,0.968750
2025-11-27 15:00:12.777,0.015625,-0.453125,0.968750
2025-11-27 15:00:12.787,0.125000,-0.500000,0.921875
2025-11-27 15:00:12.796,0.031250,-0.500000,0.812500
2025-11-27 15:00:12.806,-0.062500,-0.500000,0.750000
2025-11-27 15:00:12.816,-0.046875,-0.500000,0.796875
2025-11-27 15:00:12.826,-0.078125,-0.484375,0.812500
2025-11-27 15:00:12.836,-0.031250,-0.500000,0.843750
2025-11-27 15:00:12.845,0.062500,-0.515625,0.843750
2025-11-27 15:00:12.855,0.109375,-0.515625,0.906250
2025-11-27 15:00:12.865,0.015625,-0.531250,0.843750
2025-11-27 15:00:12.875,-0.015625,-0.546875,0.671875
2025-11-27 15:00:12.884,0.000000,-0.562500,0.703125
2025-11-27 15:00:12.894,-0.046875,-0.515625,0.640625
2025-11-27 15:00:12.904,-0.109375,-0.468750,0.625000
2025-11-27 15:00:12.913,-0.125000,-0.500000,0.687500
2025-11-27 15:00:12.923,-0.125000,-0.437500,0.703125
2025-11-27 15:00:12.933,-0.093750,-0.421875,0.687500
2025-11-27 15:00:12.943,-0.093750,-0.437500,0.625000
2025-11-27 15:00:12.953,-0.140625,-0.406250,0.562500
2025-11-27 15:00:12.962,-0.203125,-0.437500,0.500000
2025-11-27 15:00:12.972,-0.234375,-0.421875,0.468750
2025-11-27 15:00:12.982,-0.234375,-0.390625,0.359375
2025-11-27 15:00:12.992,-0.203125,-0.343750,0.312500
2025-11-27 15:00:13.001,-0.109375,-0.312500,0.328125
2025-11-27 15:00:13.011,-0.046875,-0.296875,0.359375
2025-11-27 15:00:13.021,0.046875,-0.265625,0.359375
2025-11-27 15:00:13.031,0.125000,-0.281250,0.343750
2025-11-27 15:00:13.040,0.125000,-0.296875,0.359375
2025-11-27 15:00:13.050,0.031250,-0.328125,0.328125
2025-11-27 15:00:13.060,-0.125000,-0.390625,0.312500
2025-11-27 15:00:13.069,-0.187500,-0.453125,0.343750
2025-11-27 15:00:13.079,-0.187500,-0.453125,0.406250
2025-11-27 15:00:13.089,-0.156250,-0.421875,0.515625
2025-11-27 15:00:13.099,-0.156250,-0.406250,0.562500
2025-11-27 15:00:13.109,-0.156250,-0.390625,0.515625
2025-11-27 15:00:13.118,-0.125000,-0.375000,0.531250
2025-11-27 15:00:13.128,-0.140625,-0.359375,0.500000
2025-11-27 15:00:13.138,-0.156250,-0.375000,0.515625
2025-11-27 15:00:13.147,-0.140625,-0.437500,0.640625
2025-11-27 15:00:13.157,-0.109375,-0.531250,0.734375
2025-11-27 15:00:13.167,-0.078125,-0.593750,0.718750
2025-11-27 15:00:13.177,-0.062500,-0.593750,0.703125
2025-11-27 15:00:13.187,-0.031250,-0.531250,0.640625
2025-11-27 15:00:13.196,0.031250,-0.484375,0.687500
2025-11-27 15:00:13.206,-0.031250,-0.453125,0.843750
2025-11-27 15:00:13.216,-0.109375,-0.390625,0.843750
2025-11-27 15:00:13.225,-0.125000,-0.343750,0.718750
2025-11-27 15:00:13.235,-0.093750,-0.390625,0.687500
2025-11-27 15:00:13.245,-0.046875,-0.468750,0.828125
2025-11-27 15:00:13.255,0.015625,-0.546875,0.906250
2025-11-27 15:00:13.265,0.062500,-0.578125,0.984375
2025-11-27 15:00:13.274,0.000000,-0.531250,1.031250
2025-11-27 15:00:13.284,-0.140625,-0.484375,0.875000
2025-11-27 15:00:13.294,-0.234375,-0.453125,0.781250
2025-11-27 15:00:13.303,-0.203125,-0.453125,0.828125
2025-11-27 15:00:13.313,-0.046875,-0.453125,0.953125
2025-11-27 15:00:13.323,0.093750,-0.453125,1.015625
2025-11-27 15:00:13.333,0.171875,-0.437500,1.078125
2025-11-27 15:00:13.343,0.125000,-0.437500,1.062500
2025-11-27 15:00:13.352,0.031250,-0.453125,1.000000
2025-11-27 15:00:13.362,-0.078125,-0.453125,0.984375
2025-11-27 15:00:13.372,-0.156250,-0.453125,0.968750
2025-11-27 15:00:13.381,-0.156250,-0.437500,0.953125
2025-11-27 15:00:13.391,-0.093750,-0.406250,0.937500
2025-11-27 15:00:13.401,0.000000,-0.390625,0.875000
2025-11-27 15:00:13.411,0.031250,-0.359375,0.890625
2025-11-27 15:00:13.420,0.015625,-0.312500,0.921875
2025-11-27 15:00:13.430,0.000000,-0.296875,0.859375
2025-11-27 15:00:13.440,0.015625,-0.375000,0.875000
2025-11-27 15:00:13.450,0.031250,-0.500000,1.171875
2025-11-27 15:00:13.460,0.062500,-0.468750,1.250000
2025-11-27 15:00:13.469,0.078125,-0.468750,1.187500
2025-11-27 15:00:13.479,0.078125,-0.468750,1.140625
2025-11-27 15:00:13.489,0.000000,-0.453125,1.109375
2025-11-27 15:00:13.499,-0.093750,-0.390625,1.109375
2025-11-27 15:00:13.508,-0.109375,-0.281250,0.968750
2025-11-27 15:00:13.518,-0.078125,-0.250000,0.937500
2025-11-27 15:00:13.528,-0.093750,-0.312500,0.859375
2025-11-27 15:00:13.538,-0.078125,-0.437500,0.968750
2025-11-27 15:00:13.547,-0.015625,-0.437500,1.140625
2025-11-27 15:00:13.557,0.015625,-0.468750,1.031250
2025-11-27 15:00:13.567,0.046875,-0.437500,0.968750
2025-11-27 15:00:13.576,0.078125,-0.343750,0.937500
2025-11-27 15:00:13.586,0.125000,-0.296875,0.921875
2025-11-27 15:00:13.596,0.140625,-0.296875,1.015625
2025-11-27 15:00:13.606,0.078125,-0.375000,1.109375
2025-11-27 15:00:13.616,-0.093750,-0.390625,1.203125
2025-11-27 15:00:13.625,-0.203125,-0.359375,1.140625
2025-11-27 15:00:13.635,-0.187500,-0.421875,1.046875
2025-11-27 15:00:13.645,-0.031250,-0.531250,1.250000
2025-11-27 15:00:13.655,0.156250,-0.500000,1.312500
2025-11-27 15:00:13.664,0.265625,-0.421875,1.265625
2025-11-27 15:00:13.674,0.234375,-0.312500,1.093750
2025-11-27 15:00:13.684,0.031250,-0.328125,1.046875
2025-11-27 15:00:13.694,-0.109375,-0.328125,1.062500
2025-11-27 15:00:13.703,-0.109375,-0.390625,1.031250
2025-11-27 15:00:13.713,0.015625,-0.390625,1.078125
2025-11-27 15:00:13.723,0.109375,-0.406250,1.140625
2025-11-27 15:00:13.732,0.140625,-0.390625,1.140625
2025-11-27 15:00:13.742,0.062500,-0.390625,1.187500
2025-11-27 15:00:13.752,-0.093750,-0.390625,1.281250
2025-11-27 15:00:13.762,-0.234375,-0.437500,1.281250
2025-11-27 15:00:13.772,-0.187500,-0.437500,1.343750
2025-11-27 15:00:13.781,0.000000,-0.375000,1.390625
2025-11-27 15:00:13.791,0.156250,-0.375000,1.171875
2025-11-27 15:00:13.801,0.234375,-0.468750,1.156250
2025-11-27 15:00:13.810,0.234375,-0.453125,1.171875
2025-11-27 15:00:13.820,0.109375,-0.421875,1.234375
2025-11-27 15:00:13.830,-0.031250,-0.437500,1.234375
2025-11-27 15:00:13.840,-0.125000,-0.421875,1.234375
2025-11-27 15:00:13.850,-0.109375,-0.375000,1.125000
2025-11-27 15:00:13.859,0.000000,-0.390625,1.140625
2025-11-27 15:00:13.869,0.078125,-0.359375,1.156250
2025-11-27 15:00:13.879,0.046875,-0.421875,1.140625
2025-11-27 15:00:13.888,0.031250,-0.468750,1.296875
2025-11-27 15:00:13.898,0.000000,-0.437500,1.312500
2025-11-27 15:00:13.908,-0.015625,-0.421875,1.218750
2025-11-27 15:00:13.918,0.000000,-0.421875,1.109375
2025-11-27 15:00:13.928,0.015625,-0.437500,1.062500
2025-11-27 15:00:13.937,0.031250,-0.406250,1.031250
2025-11-27 15:00:13.947,0.062500,-0.406250,1.093750
2025-11-27 15:00:13.957,0.046875,-0.421875,1.109375
2025-11-27 15:00:13.967,0.031250,-0.421875,1.171875
2025-11-27 15:00:13.976,0.000000,-0.375000,1.125000
2025-11-27 15:00:13.986,-0.031250,-0.375000,1.062500
2025-11-27 15:00:13.996,0.015625,-0.375000,1.015625
2025-11-27 15:00:14.006,0.078125,-0.421875,0.968750
2025-11-27 15:00:14.015,0.109375,-0.421875,1.000000
2025-11-27 15:00:14.025,0.031250,-0.437500,1.046875
2025-11-27 15:00:14.035,-0.093750,-0.453125,1.140625
2025-11-27 15:00:14.045,-0.140625,-0.406250,1.031250
2025-11-27 15:00:14.054,-0.078125,-0.406250,1.031250
2025-11-27 15:00:14.064,0.015625,-0.375000,1.000000
2025-11-27 15:00:14.074,0.046875,-0.375000,0.875000
2025-11-27 15:00:14.083,0.015625,-0.468750,0.859375
2025-11-27 15:00:14.093,0.000000,-0.515625,1.156250
2025-11-27 15:00:14.103,0.000000,-0.437500,1.234375
2025-11-27 15:00:14.113,0.015625,-0.375000,1.078125
2025-11-27 15:00:14.123,0.015625,-0.359375,0.984375
2025-11-27 15:00:14.132,-0.015625,-0.421875,1.000000
2025-11-27 15:00:14.142,-0.031250,-0.437500,0.906250
2025-11-27 15:00:14.152,-0.015625,-0.453125,0.765625
2025-11-27 15:00:14.162,-0.015625,-0.468750,0.718750
2025-11-27 15:00:14.171,-0.046875,-0.484375,0.859375
2025-11-27 15:00:14.181,-0.046875,-0.484375,1.031250
2025-11-27 15:00:14.191,-0.046875,-0.421875,1.046875
2025-11-27 15:00:14.201,-0.031250,-0.421875,1.015625
2025-11-27 15:00:14.210,0.046875,-0.421875,0.984375
2025-11-27 15:00:14.220,0.062500,-0.437500,0.890625
2025-11-27 15:00:14.230,0.093750,-0.484375,0.781250
2025-11-27 15:00:14.239,0.078125,-0.500000,0.656250
2025-11-27 15:00:14.249,0.000000,-0.515625,0.734375
2025-11-27 15:00:14.259,-0.031250,-0.500000,0.765625
2025-11-27 15:00:14.269,-0.062500,-0.453125,0.843750
2025-11-27 15:00:14.279,-0.062500,-0.437500,0.890625
2025-11-27 15:00:14.288,-0.015625,-0.421875,0.906250
2025-11-27 15:00:14.298,0.109375,-0.453125,0.984375
2025-11-27 15:00:14.308,0.140625,-0.484375,0.812500
2025-11-27 15:00:14.317,0.078125,-0.531250,0.734375
2025-11-27 15:00:14.327,0.015625,-0.546875,0.656250
2025-11-27 15:00:14.337,-0.062500,-0.515625,0.593750
2025-11-27 15:00:14.347,-0.125000,-0.484375,0.515625
2025-11-27 15:00:14.357,-0.125000,-0.437500,0.578125
2025-11-27 15:00:14.366,-0.125000,-0.343750,0.640625
2025-11-27 15:00:14.376,-0.062500,-0.359375,0.640625
2025-11-27 15:00:14.386,0.000000,-0.390625,0.687500
2025-11-27 15:00:14.395,0.015625,-0.421875,0.609375
2025-11-27 15:00:14.405,0.000000,-0.453125,0.500000
2025-11-27 15:00:14.415,-0.062500,-0.484375,0.484375
2025-11-27 15:00:14.425,-0.125000,-0.468750,0.468750
2025-11-27 15:00:14.435,-0.109375,-0.421875,0.328125
2025-11-27 15:00:14.444,-0.093750,-0.375000,0.359375
2025-11-27 15:00:14.454,-0.109375,-0.312500,0.390625
2025-11-27 15:00:14.464,-0.109375,-0.281250,0.359375
2025-11-27 15:00:14.473,-0.062500,-0.281250,0.453125
2025-11-27 15:00:14.483,0.000000,-0.296875,0.484375
2025-11-27 15:00:14.493,0.000000,-0.328125,0.406250
2025-11-27 15:00:14.503,0.000000,-0.343750,0.312500
2025-11-27 15:00:14.513,-0.015625,-0.375000,0.296875
2025-11-27 15:00:14.522,-0.078125,-0.390625,0.359375
2025-11-27 15:00:14.532,-0.125000,-0.453125,0.531250
2025-11-27 15:00:14.542,-0.125000,-0.468750,0.593750
2025-11-27 15:00:14.552,-0.109375,-0.500000,0.593750
2025-11-27 15:00:14.561,-0.140625,-0.484375,0.593750
2025-11-27 15:00:14.571,-0.187500,-0.484375,0.562500
2025-11-27 15:00:14.581,-0.171875,-0.437500,0.453125
2025-11-27 15:00:14.590,-0.093750,-0.437500,0.531250
2025-11-27 15:00:14.600,-0.015625,-0.453125,0.593750
2025-11-27 15:00:14.610,0.062500,-0.500000,0.828125
2025-11-27 15:00:14.620,0.140625,-0.546875,0.937500
2025-11-27 15:00:14.630,0.156250,-0.562500,0.953125
2025-11-27 15:00:14.639,0.062500,-0.531250,0.828125
2025-11-27 15:00:14.649,-0.031250,-0.468750,0.625000
2025-11-27 15:00:14.659,-0.093750,-0.437500,0.593750
2025-11-27 15:00:14.669,-0.171875,-0.421875,0.671875
2025-11-27 15:00:14.678,-0.234375,-0.421875,0.703125
2025-11-27 15:00:14.688,-0.250000,-0.421875,0.828125
2025-11-27 15:00:14.698,-0.265625,-0.406250,0.906250
2025-11-27 15:00:14.708,-0.234375,-0.500000,0.890625
2025-11-27 15:00:14.717,-0.156250,-0.531250,0.984375
2025-11-27 15:00:14.727,-0.062500,-0.484375,0.953125
2025-11-27 15:00:14.737,-0.031250,-0.437500,0.859375
2025-11-27 15:00:14.746,0.046875,-0.406250,0.828125
2025-11-27 15:00:14.756,0.156250,-0.421875,0.890625
2025-11-27 15:00:14.766,0.187500,-0.437500,0.906250
2025-11-27 15:00:14.776,0.187500,-0.453125,1.031250
2025-11-27 15:00:14.786,0.125000,-0.421875,1.109375
2025-11-27 15:00:14.795,-0.015625,-0.390625,1.093750
2025-11-27 15:00:14.805,-0.156250,-0.421875,1.015625
2025-11-27 15:00:14.815,-0.265625,-0.453125,0.968750
2025-11-27 15:00:14.825,-0.218750,-0.500000,0.984375
2025-11-27 15:00:14.834,-0.062500,-0.484375,0.984375
2025-11-27 15:00:14.844,0.015625,-0.453125,0.968750
2025-11-27 15:00:14.854,0.031250,-0.453125,0.968750
2025-11-27 15:00:14.864,-0.015625,-0.421875,1.000000
2025-11-27 15:00:14.873,-0.093750,-0.343750,0.937500
2025-11-27 15:00:14.883,-0.125000,-0.359375,0.843750
2025-11-27 15:00:14.893,-0.015625,-0.359375,0.968750
2025-11-27 15:00:14.902,0.140625,-0.343750,1.078125
2025-11-27 15:00:14.912,0.281250,-0.375000,1.125000
2025-11-27 15:00:14.922,0.312500,-0.468750,1.203125
2025-11-27 15:00:14.932,0.156250,-0.515625,1.265625
2025-11-27 15:00:14.942,-0.093750,-0.500000,1.078125
2025-11-27 15:00:14.951,-0.265625,-0.468750,0.984375
2025-11-27 15:00:14.961,-0.281250,-0.468750,0.984375
2025-11-27 15:00:14.971,-0.125000,-0.437500,1.140625
2025-11-27 15:00:14.980,0.125000,-0.343750,1.218750
2025-11-27 15:00:14.990,0.296875,-0.312500,1.062500
2025-11-27 15:00:15.000,0.265625,-0.421875,0.984375
2025-11-27 15:00:15.010,0.125000,-0.437500,1.093750
2025-11-27 15:00:15.020,-0.031250,-0.375000,1.000000
2025-11-27 15:00:15.029,-0.109375,-0.343750,0.937500
2025-11-27 15:00:15.039,-0.125000,-0.343750,0.968750
2025-11-27 15:00:15.049,-0.046875,-0.390625,1.046875
2025-11-27 15:00:15.059,0.031250,-0.421875,1.171875
2025-11-27 15:00:15.069,0.031250,-0.421875,1.140625
2025-11-27 15:00:15.079,0.015625,-0.453125,1.109375
2025-11-27 15:00:15.088,-0.062500,-0.453125,1.156250
2025-11-27 15:00:15.098,-0.156250,-0.406250,1.109375
2025-11-27 15:00:15.108,-0.140625,-0.437500,1.078125
2025-11-27 15:00:15.118,0.000000,-0.468750,1.187500
2025-11-27 15:00:15.128,0.187500,-0.453125,1.218750
2025-11-27 15:00:15.138,0.250000,-0.421875,1.187500
2025-11-27 15:00:15.147,0.156250,-0.421875,1.140625
2025-11-27 15:00:15.157,-0.046875,-0.453125,1.125000
2025-11-27 15:00:15.167,-0.171875,-0.359375,1.109375
2025-11-27 15:00:15.177,-0.187500,-0.296875,1.062500
